fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-12,Bajadas,Robbie Ure,DL,Sevilla,12354858,-24199,-0.2
2026-09-12,Bajadas,Víctor G.,DF,Levante,1058176,-24270,-2.2
2026-09-12,Bajadas,Hinojo,DF,Espanyol,4786741,-24328,-0.5
2026-09-12,Bajadas,Martim Neto,MC,Elche CF,1115231,-24642,-2.2
2026-09-12,Bajadas,Aitor Ruibal,DL,Real Betis,1055092,-25120,-2.3
2026-09-12,Bajadas,Iñigo Perez,DT,Villarreal,1055097,-25121,-2.3
2026-09-12,Bajadas,Claudio Giraldez,DT,Celta,1058673,-25269,-2.3
2026-09-12,Bajadas,Foulquier,DF,Valencia,1060401,-25342,-2.3
2026-09-12,Bajadas,Rubén García,MC,Osasuna,14949115,-25353,-0.2
2026-09-12,Bajadas,Nteka,DL,Rayo Vallecano,1069066,-25703,-2.3
2026-09-12,Bajadas,Van Oevelen,PT,Valencia,1210506,-26744,-2.2
2026-09-12,Bajadas,Bayindir,PT,Celta,1229524,-27647,-2.2
2026-09-12,Bajadas,Pol Lozano,MC,Espanyol,1185763,-27662,-2.3
2026-09-12,Bajadas,Fidalgo,MC,Real Betis,1400588,-28247,-2.0
2026-09-12,Bajadas,D. Villares,MC,Deportivo,1336432,-28745,-2.1
2026-09-12,Bajadas,Rodrygo,DL,Real Madrid,1762462,-28789,-1.6
2026-09-12,Bajadas,Goti,MC,Real Sociedad,1143424,-28801,-2.5
2026-09-12,Bajadas,Belocian,DF,Racing,2988046,-28995,-1.0
2026-09-12,Bajadas,Niño,DL,Málaga,1148971,-29032,-2.5
2026-09-12,Bajadas,Peque,DL,Sevilla,2681827,-29075,-1.1
2026-09-12,Bajadas,Gorosabel,DF,Espanyol,1189104,-29116,-2.4
2026-09-12,Bajadas,Danjuma,DL,Valencia,4625068,-29130,-0.6
2026-09-12,Bajadas,Ali Houary,DL,Elche CF,1166316,-29755,-2.5
2026-09-12,Bajadas,Protesoni,MC,Alavés,1238987,-29800,-2.3
2026-09-12,Bajadas,Yanis Musuayi,DL,Levante,1316558,-30418,-2.3
2026-09-12,Bajadas,Oskarsson,DL,Real Sociedad,7556286,-30892,-0.4
2026-09-12,Bajadas,Facu,DF,Racing,1623657,-31709,-1.9
2026-09-12,Bajadas,Oluwaseyi,DL,Villarreal,1377568,-31905,-2.3
2026-09-12,Bajadas,B. Sangare,DF,Elche CF,3729786,-32039,-0.9
