fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-21,Subidas,Vlachodimos,PT,Sevilla,31393229,+399341,+1.3
2026-09-21,Bajadas,D. Villares,MC,Deportivo,1070106,-25025,-2.3
2026-09-21,Subidas,A. Rebbach,DL,Alavés,5177955,+13348,+0.3
2026-09-21,Bajadas,Iñigo Perez,DT,Villarreal,872162,-16777,-1.9
2026-09-21,Subidas,Yoel Lago,DF,Celta,7498372,+571619,+8.3
2026-09-21,Bajadas,Gudelj,MC,Getafe,5952860,-120592,-2.0
2026-09-21,Bajadas,Claudio Giraldez,DT,Celta,874639,-16881,-1.9
2026-09-21,Subidas,Luismi Cruz,DL,Deportivo,10574353,+131369,+1.3
2026-09-21,Subidas,Sucic,MC,Real Sociedad,12181318,+243922,+2.0
2026-09-21,Bajadas,Aihen,DF,Real Sociedad,673656,-8506,-1.2
2026-09-21,Subidas,Germán V.,MC,Elche CF,13040820,+158095,+1.2
